0.11 	 2.4e-07 	 1.44e-08 	 1.66167195536e-10 	 6.96467090087e-11 	 0.343260947576 	 0.279284347819 	 0.19826193666
0.11 	 2.7e-07 	 1.62e-08 	 1.9379568954e-10 	 8.1498027447e-11 	 0.313412169526 	 0.324976768222 	 0.25434195622
0.11 	 3e-07 	 1.8e-08 	 2.25793484779e-10 	 9.81710330594e-11 	 0.305207361158 	 0.255023201663 	 0.304397108409
0.11 	 3.3e-07 	 1.98e-08 	 2.37801922301e-10 	 1.06848292796e-10 	 0.347929326142 	 0.296259938936 	 0.407697119884
0.11 	 3.7e-07 	 2.22e-08 	 2.56390852542e-10 	 1.10830353129e-10 	 0.366390144969 	 0.320131750184 	 0.517159908622
0.11 	 4.2e-07 	 2.52e-08 	 2.94068207945e-10 	 1.25673214225e-10 	 0.304075412395 	 0.262096061267 	 0.55501301244
0.11 	 4.7e-07 	 2.82e-08 	 3.33096166847e-10 	 1.38621593291e-10 	 0.350546502615 	 0.362853715167 	 0.848022226545
0.11 	 5.2e-07 	 3.12e-08 	 3.66170158331e-10 	 1.58073186434e-10 	 0.30184757083 	 0.306692588868 	 0.892985825614
0.11 	 5.9e-07 	 3.54e-08 	 4.09014448745e-10 	 1.72500763899e-10 	 0.361368487457 	 0.313978143908 	 1.28692991586
0.11 	 6.6e-07 	 3.96e-08 	 4.57217174706e-10 	 1.95182584662e-10 	 0.340467131629 	 0.336364727445 	 1.57756865275
0.11 	 7.3e-07 	 4.38e-08 	 5.0323574137e-10 	 2.15516793273e-10 	 0.29307678808 	 0.343260947576 	 1.74603174249
0.11 	 8.2e-07 	 4.92e-08 	 5.61491518821e-10 	 2.38909115891e-10 	 0.359493924838 	 0.356700108891 	 2.54230695322
0.11 	 9.2e-07 	 5.52e-08 	 6.45589928709e-10 	 2.70955288569e-10 	 0.332438962735 	 0.25201669028 	 2.81093912483
0.11 	 1e-06 	 6e-08 	 6.93588483655e-10 	 2.97393224584e-10 	 0.350546502615 	 0.349414553852 	 3.74812421133
0.11 	 1.2e-06 	 7.2e-08 	 8.39426586111e-10 	 3.54868097862e-10 	 0.379086692429 	 0.262662035648 	 5.33207869247
0.11 	 1.3e-06 	 7.8e-08 	 9.0207775912e-10 	 3.84259142178e-10 	 0.307435202724 	 0.309133125869 	 5.56149234672
0.11 	 1.4e-06 	 8.4e-08 	 9.84478949086e-10 	 4.1900972439e-10 	 0.385806273086 	 0.314720757763 	 7.7367408892
0.11 	 1.6e-06 	 9.6e-08 	 1.08756056913e-09 	 4.55049874306e-10 	 0.33169634888 	 0.304641386777 	 8.6290599409
0.11 	 1.8e-06 	 1.08e-07 	 1.27442497171e-09 	 5.24999860253e-10 	 0.358008697128 	 0.318433827038 	 12.1195363225
0.11 	 2e-06 	 1.2e-07 	 1.43258247755e-09 	 5.82171654922e-10 	 0.350723142089 	 0.30184757083 	 14.6484056377
0.11 	 2.3e-06 	 1.38e-07 	 1.62127666027e-09 	 6.7348414684e-10 	 0.320131750184 	 0.338415929537 	 18.5539870754
0.11 	 2.5e-06 	 1.5e-07 	 1.74874377935e-09 	 7.53383600312e-10 	 0.35128911647 	 0.337849955155 	 23.4588223645
0.11 	 2.8e-06 	 1.68e-07 	 1.9691107831e-09 	 8.43139492846e-10 	 0.356876748364 	 0.240275452111 	 27.3767430266
0.11 	 3.2e-06 	 1.92e-07 	 2.24619398537e-09 	 9.35008886358e-10 	 0.330387760643 	 0.260610833556 	 34.0688486956
0.11 	 3.6e-06 	 2.16e-07 	 2.52187638681e-09 	 1.05741282589e-09 	 0.350723142089 	 0.339724517774 	 48.3554242988
0.11 	 4e-06 	 2.4e-07 	 2.85739746447e-09 	 1.19855641504e-09 	 0.312669555671 	 0.308567151487 	 54.5726736494
0.11 	 8.6e-08 	 5.16e-09 	 6.19719334802e-11 	 2.76621171773e-11 	 0.350723142089 	 0.289540358278 	 0.0276264970626
0.11 	 9.6e-08 	 5.76e-09 	 6.93252961683e-11 	 3.02168580128e-11 	 0.346620737905 	 0.313978143908 	 0.0347504445806
0.11 	 1.1e-07 	 6.6e-09 	 7.63581506959e-11 	 3.26242437547e-11 	 0.385416938178 	 0.333747550972 	 0.0478977674886
0.11 	 1.2e-07 	 7.2e-09 	 8.40548785002e-11 	 3.4671645219e-11 	 0.358751310983 	 0.30725856325 	 0.0528871132466
0.11 	 1.3e-07 	 7.8e-09 	 9.12390041902e-11 	 3.93131090369e-11 	 0.322748926657 	 0.342694973194 	 0.060259252509
0.11 	 1.5e-07 	 9e-09 	 1.07221845184e-10 	 4.52558654171e-11 	 0.347186712287 	 0.267330414214 	 0.0799053160432
0.11 	 1.7e-07 	 1.02e-08 	 1.17642096859e-10 	 5.01644425678e-11 	 0.337283980774 	 0.343260947576 	 0.104465258284
0.11 	 1.9e-07 	 1.14e-08 	 1.32957518823e-10 	 5.7394811508e-11 	 0.354082932417 	 0.347929326142 	 0.137581113453
0.11 	 2.1e-07 	 1.26e-08 	 1.49320735625e-10 	 6.18993747115e-11 	 0.306515949395 	 0.249612209242 	 0.138847020594
0.11 	 2.4e-07 	 1.44e-08 	 1.68566155414e-10 	 7.15451670359e-11 	 0.336541366919 	 0.346620737905 	 0.211321931488
0.11 	 2.7e-07 	 1.62e-08 	 1.87866196915e-10 	 7.75852527509e-11 	 0.335975392537 	 0.312103581289 	 0.254663186898
0.11 	 3e-07 	 1.8e-08 	 2.08801985046e-10 	 8.93856203022e-11 	 0.383755070994 	 0.315463371618 	 0.350978539589
0.11 	 3.3e-07 	 1.98e-08 	 2.30892139971e-10 	 9.84498909098e-11 	 0.344569535813 	 0.32292556613 	 0.396852769467
0.11 	 3.7e-07 	 2.22e-08 	 2.56806399622e-10 	 1.08765613406e-10 	 0.364162303404 	 0.344003561431 	 0.523216133679
0.11 	 4.2e-07 	 2.52e-08 	 2.97858870405e-10 	 1.25953560732e-10 	 0.324234154367 	 0.328902532933 	 0.625979177262
0.11 	 4.7e-07 	 2.82e-08 	 3.28365447637e-10 	 1.37949816379e-10 	 0.333004937117 	 0.343826921958 	 0.795806021335
0.11 	 5.2e-07 	 3.12e-08 	 3.65369055924e-10 	 1.55442399538e-10 	 0.343260947576 	 0.297921806119 	 0.964416634848
0.11 	 5.9e-07 	 3.54e-08 	 4.17949856606e-10 	 1.78359034648e-10 	 0.337849955155 	 0.328902532933 	 1.2735530247
0.11 	 6.6e-07 	 3.96e-08 	 4.60096479268e-10 	 1.94654849533e-10 	 0.342518333721 	 0.340467131629 	 1.59571013134
0.11 	 7.3e-07 	 4.38e-08 	 5.18237116527e-10 	 2.1815562061e-10 	 0.28766579566 	 0.28766579566 	 1.67010716087
0.11 	 8.2e-07 	 4.92e-08 	 5.90635190564e-10 	 2.59783313617e-10 	 0.329821786261 	 0.332438962735 	 2.49001007142
0.11 	 9.2e-07 	 5.52e-08 	 6.49654676022e-10 	 2.57389179609e-10 	 0.329821786261 	 0.36547089164 	 3.06365152149
0.11 	 1e-06 	 6e-08 	 7.22101900413e-10 	 2.98920932581e-10 	 0.335232778682 	 0.299053754883 	 3.57982906177
0.11 	 1.2e-06 	 7.2e-08 	 8.29981409776e-10 	 3.48434614582e-10 	 0.318823161947 	 0.254457227281 	 4.57849588325
0.11 	 1.3e-06 	 7.8e-08 	 9.0536215484e-10 	 3.71171226859e-10 	 0.329645146788 	 0.302024210303 	 5.76413515699
0.11 	 1.4e-06 	 8.4e-08 	 9.6778311227e-10 	 4.04232903402e-10 	 0.27348402049 	 0.27889501291 	 5.70646577066
0.11 	 1.6e-06 	 9.6e-08 	 1.15801531319e-09 	 4.72861066005e-10 	 0.333004937117 	 0.252406025189 	 8.72601636131
0.11 	 1.8e-06 	 1.08e-07 	 1.30391342461e-09 	 5.72877809975e-10 	 0.345312149668 	 0.280203601147 	 11.8735548992
0.11 	 2e-06 	 1.2e-07 	 1.3942744318e-09 	 5.7587808393e-10 	 0.369573295824 	 0.312669555671 	 15.01947666
0.11 	 2.3e-06 	 1.38e-07 	 1.58306289688e-09 	 6.69379499365e-10 	 0.377778104192 	 0.306126614487 	 19.9455606779
0.11 	 2.5e-06 	 1.5e-07 	 1.74415603318e-09 	 7.20963434901e-10 	 0.32441079384 	 0.310618353579 	 21.323722998
0.11 	 2.8e-06 	 1.68e-07 	 1.94831839633e-09 	 7.95738494378e-10 	 0.337849955155 	 0.281688828857 	 26.6834714041
0.11 	 3.2e-06 	 1.92e-07 	 2.2013759796e-09 	 9.45757065872e-10 	 0.307435202724 	 0.340467131629 	 34.5178252568
0.11 	 3.6e-06 	 2.16e-07 	 2.57260898088e-09 	 1.06466268386e-09 	 0.339724517774 	 0.325542742604 	 47.455822078
0.11 	 7.7e-08 	 4.62e-09 	 5.37366375922e-11 	 2.30052749012e-11 	 0.329079172406 	 0.319565775802 	 0.0208193610917
0.11 	 8.6e-08 	 5.16e-09 	 5.94125698033e-11 	 2.43276900927e-11 	 0.378344078574 	 0.339901157247 	 0.0285581888292
0.11 	 9.6e-08 	 5.76e-09 	 6.80932240372e-11 	 2.89589709062e-11 	 0.342694973194 	 0.328336558551 	 0.0340521350278
0.11 	 1.1e-07 	 6.6e-09 	 7.64738214014e-11 	 3.19056855897e-11 	 0.316771959855 	 0.332262323262 	 0.0413730735686
0.11 	 1.2e-07 	 7.2e-09 	 8.80008063584e-11 	 3.60283577399e-11 	 0.285614593568 	 0.315463371618 	 0.0473039245056
0.11 	 1.3e-07 	 7.8e-09 	 8.97881458766e-11 	 3.76854102164e-11 	 0.328513198024 	 0.295127990172 	 0.0570285288929
0.11 	 1.5e-07 	 9e-09 	 1.07578346344e-10 	 4.77064687648e-11 	 0.349237914379 	 0.299230394356 	 0.0839899736894
0.11 	 1.7e-07 	 1.02e-08 	 1.17155897781e-10 	 4.89377681835e-11 	 0.311926941816 	 0.323491540512 	 0.0961605641306
0.11 	 1.9e-07 	 1.14e-08 	 1.31499170144e-10 	 5.6759472496e-11 	 0.308001177105 	 0.352774344181 	 0.124197679371
0.11 	 2.1e-07 	 1.26e-08 	 1.44870908359e-10 	 6.13574085604e-11 	 0.333004937117 	 0.280946215002 	 0.148510589177
0.11 	 2.4e-07 	 1.44e-08 	 1.67928351637e-10 	 7.05505822585e-11 	 0.343826921958 	 0.315463371618 	 0.207345517982
0.11 	 2.7e-07 	 1.62e-08 	 1.89508291345e-10 	 7.52128564247e-11 	 0.341209745484 	 0.267330414214 	 0.247185703924
0.11 	 3e-07 	 1.8e-08 	 2.19377866537e-10 	 9.22249610293e-11 	 0.360802513075 	 0.356700108891 	 0.363037915011
0.11 	 3.3e-07 	 1.98e-08 	 2.31511915582e-10 	 1.0051017822e-10 	 0.328902532933 	 0.280946215002 	 0.37202033334
0.11 	 3.7e-07 	 2.22e-08 	 2.59108905196e-10 	 1.13630072255e-10 	 0.355391520654 	 0.3346668043 	 0.519932830662
0.11 	 4.2e-07 	 2.52e-08 	 2.91566964539e-10 	 1.23000115571e-10 	 0.318823161947 	 0.291025585988 	 0.58403033155
0.11 	 4.7e-07 	 2.82e-08 	 3.38592340189e-10 	 1.40646047603e-10 	 0.323668179985 	 0.292900148607 	 0.76539387167
0.11 	 5.2e-07 	 3.12e-08 	 3.55109131308e-10 	 1.48412832346e-10 	 0.335798753064 	 0.302590184685 	 0.921885886644
0.11 	 5.9e-07 	 3.54e-08 	 4.10481334094e-10 	 1.72524394133e-10 	 0.37869735752 	 0.307435202724 	 1.32848724763
0.11 	 6.6e-07 	 3.96e-08 	 4.68866835261e-10 	 1.96194074273e-10 	 0.322748926657 	 0.342518333721 	 1.55765571753
0.11 	 7.3e-07 	 4.38e-08 	 5.06578714756e-10 	 2.16141644689e-10 	 0.353340318562 	 0.324800128749 	 1.96467323563
0.11 	 8.2e-07 	 4.92e-08 	 5.94543204073e-10 	 2.40303611889e-10 	 0.30184757083 	 0.33169634888 	 2.29520290093
0.11 	 9.2e-07 	 5.52e-08 	 6.3732738628e-10 	 2.74593555645e-10 	 0.310618353579 	 0.312846195144 	 2.82054357264
0.11 	 1e-06 	 6e-08 	 6.99648791585e-10 	 2.93248434898e-10 	 0.319565775802 	 0.34587812405 	 3.51012989608
0.11 	 1.2e-06 	 7.2e-08 	 8.22541029261e-10 	 3.49758250049e-10 	 0.344569535813 	 0.40557568015 	 5.51157722945
0.11 	 1.3e-06 	 7.8e-08 	 9.14005708196e-10 	 3.93473947171e-10 	 0.390827930598 	 0.354082932417 	 6.97144081421
0.11 	 1.4e-06 	 8.4e-08 	 1.01458179691e-09 	 4.05043506169e-10 	 0.30184757083 	 0.292510813698 	 6.42189728445
0.11 	 1.6e-06 	 9.6e-08 	 1.13699143354e-09 	 4.62243965883e-10 	 0.278152399055 	 0.338981903919 	 8.17256277344
0.11 	 1.8e-06 	 1.08e-07 	 1.24333823391e-09 	 5.29017514025e-10 	 0.338415929537 	 0.352031730325 	 11.8000103074
0.11 	 2e-06 	 1.2e-07 	 1.39878040696e-09 	 6.01378488092e-10 	 0.327593944696 	 0.355002185746 	 14.5092096506
0.11 	 2.3e-06 	 1.38e-07 	 1.66867958161e-09 	 7.20752179065e-10 	 0.280203601147 	 0.275181943635 	 16.5411550539
0.11 	 2.5e-06 	 1.5e-07 	 1.76395494881e-09 	 7.50515271665e-10 	 0.350157167707 	 0.276277836437 	 22.2753295163
0.11 	 2.8e-06 	 1.68e-07 	 2.02589047515e-09 	 8.46861256023e-10 	 0.357442722746 	 0.292334174225 	 29.384398312
0.11 	 3.2e-06 	 1.92e-07 	 2.24772919143e-09 	 9.58845202465e-10 	 0.35128911647 	 0.290282972133 	 36.9079800275
0.11 	 3.6e-06 	 2.16e-07 	 2.48008883535e-09 	 1.05674206272e-09 	 0.241018065966 	 0.305207361158 	 35.7801625648
0.12 	 7.7e-08 	 4.62e-09 	 6.61372180116e-11 	 2.83482014099e-11 	 0.286503990291 	 0.252427920646 	 0.0217084642815
0.12 	 8.6e-08 	 5.16e-09 	 7.50681283089e-11 	 3.07831589853e-11 	 0.245763261815 	 0.258652949156 	 0.024530669551
0.12 	 9.6e-08 	 5.76e-09 	 8.13733892013e-11 	 3.47352058743e-11 	 0.244727428588 	 0.315830494975 	 0.0320212959012
0.12 	 1.1e-07 	 6.6e-09 	 9.62687788931e-11 	 4.12013140998e-11 	 0.325016479726 	 0.259092579477 	 0.0498531065131
0.12 	 1.2e-07 	 7.2e-09 	 1.02428977419e-10 	 4.33309526181e-11 	 0.271835723377 	 0.250502797632 	 0.0501531005142
0.12 	 1.3e-07 	 7.8e-09 	 1.14216862094e-10 	 4.8791477632e-11 	 0.292279359334 	 0.240280979653 	 0.0633300810323
0.12 	 1.5e-07 	 9e-09 	 1.2989403711e-10 	 5.47627367915e-11 	 0.284725410717 	 0.28398266437 	 0.0851079975682
0.12 	 1.7e-07 	 1.02e-08 	 1.46748973371e-10 	 6.33007386467e-11 	 0.309312379584 	 0.270057143802 	 0.114724462772
0.12 	 1.9e-07 	 1.14e-08 	 1.63208673862e-10 	 6.78390458586e-11 	 0.291536612988 	 0.306351423342 	 0.140282706886
0.12 	 2.1e-07 	 1.26e-08 	 1.7979324653e-10 	 7.64322858738e-11 	 0.326052312954 	 0.302647720754 	 0.18541821034
0.12 	 2.4e-07 	 1.44e-08 	 2.04428044785e-10 	 8.48814481842e-11 	 0.308276546357 	 0.24131681288 	 0.216441570113
0.12 	 2.7e-07 	 1.62e-08 	 2.32134345066e-10 	 9.94572296757e-11 	 0.292572446215 	 0.283093374583 	 0.280145357025
0.12 	 3e-07 	 1.8e-08 	 2.61284487048e-10 	 1.11992340827e-10 	 0.335981044052 	 0.296276148804 	 0.391934033172
0.12 	 3.3e-07 	 1.98e-08 	 2.93457715372e-10 	 1.19523945784e-10 	 0.275685969406 	 0.245616718375 	 0.392963981514
0.12 	 3.7e-07 	 2.22e-08 	 3.13663609726e-10 	 1.31579860591e-10 	 0.32013040047 	 0.285907787385 	 0.551579723346
0.12 	 4.2e-07 	 2.52e-08 	 3.71337828288e-10 	 1.51981587691e-10 	 0.267985477347 	 0.303683553981 	 0.660747570712
0.12 	 4.7e-07 	 2.82e-08 	 4.09700099692e-10 	 1.66799321852e-10 	 0.272871556604 	 0.272871556604 	 0.798507055075
0.12 	 5.2e-07 	 3.12e-08 	 4.54116558638e-10 	 2.04412143476e-10 	 0.272871556604 	 0.27761109242 	 1.01460099699
0.12 	 5.9e-07 	 3.54e-08 	 5.13091486051e-10 	 2.1511813781e-10 	 0.263539028412 	 0.278353838767 	 1.24316822292
0.12 	 6.6e-07 	 3.96e-08 	 5.68302272733e-10 	 2.38818059224e-10 	 0.302794264194 	 0.208579692488 	 1.58164094309
0.12 	 7.3e-07 	 4.38e-08 	 6.26591308612e-10 	 2.68671006008e-10 	 0.304426300328 	 0.290647323201 	 2.11952969255
0.12 	 8.2e-07 	 4.92e-08 	 6.97913982523e-10 	 2.96604138119e-10 	 0.308276546357 	 0.291390069547 	 2.67077487977
0.12 	 9.2e-07 	 5.52e-08 	 7.79738944273e-10 	 3.39460701019e-10 	 0.321166233697 	 0.304572843768 	 3.51551906537
0.12 	 1e-06 	 6e-08 	 8.51351136601e-10 	 3.60670568973e-10 	 0.298944018165 	 0.24783492827 	 3.71404541774
0.12 	 1.2e-06 	 7.2e-08 	 1.01833520957e-09 	 4.39307671852e-10 	 0.245763261815 	 0.281168251568 	 4.84430223526
0.12 	 1.3e-06 	 7.8e-08 	 1.15045683471e-09 	 5.08461235089e-10 	 0.343534992669 	 0.255691992913 	 7.37425232104
0.12 	 1.4e-06 	 8.4e-08 	 1.19268423416e-09 	 4.92475037317e-10 	 0.295240315576 	 0.305315590115 	 7.59763029783
0.12 	 1.6e-06 	 9.6e-08 	 1.38497819824e-09 	 5.70060368402e-10 	 0.328573638874 	 0.28412920781 	 10.6624188386
0.12 	 1.8e-06 	 1.08e-07 	 1.53327475264e-09 	 6.32882339641e-10 	 0.276721802633 	 0.27761109242 	 11.663722225
0.12 	 2e-06 	 1.2e-07 	 1.71892727738e-09 	 7.29110264294e-10 	 0.325905769513 	 0.303537010541 	 16.8808377683
0.12 	 2.3e-06 	 1.38e-07 	 1.9854957945e-09 	 8.0574822687e-10 	 0.261760448838 	 0.260724615611 	 18.1282982499
0.12 	 2.5e-06 	 1.5e-07 	 2.14183900506e-09 	 8.92637181451e-10 	 0.302501177313 	 0.282204084796 	 24.2949963463
0.12 	 2.8e-06 	 1.68e-07 	 2.34443497134e-09 	 9.93980101972e-10 	 0.316426697881 	 0.300722597739 	 31.472403825
0.12 	 3.2e-06 	 1.92e-07 	 2.82805572961e-09 	 1.15863505111e-09 	 0.309908582491 	 0.267389274441 	 40.9966385366
0.12 	 6.9e-08 	 4.14e-09 	 5.92895915181e-11 	 2.49858870175e-11 	 0.295836518483 	 0.253170666993 	 0.0177847345579
0.12 	 7.7e-08 	 4.62e-09 	 6.56060611549e-11 	 2.78119621433e-11 	 0.279243128554 	 0.295093772136 	 0.0220600017141
0.12 	 8.6e-08 	 5.16e-09 	 7.39470760189e-11 	 3.13794055587e-11 	 0.267242731001 	 0.322798269831 	 0.0277627945781
0.12 	 9.6e-08 	 5.76e-09 	 8.36248442961e-11 	 3.43898992537e-11 	 0.245020515469 	 0.271689179936 	 0.0309310264899
0.12 	 1.1e-07 	 6.6e-09 	 9.48024891602e-11 	 4.03970260949e-11 	 0.312722995292 	 0.251538630859 	 0.0472922972352
0.12 	 1.2e-07 	 7.2e-09 	 1.02367062689e-10 	 4.27304797466e-11 	 0.257910202809 	 0.289318403092 	 0.0502384343854
0.12 	 1.3e-07 	 7.8e-09 	 1.13792671584e-10 	 4.85945365802e-11 	 0.27109297703 	 0.257313999903 	 0.0608668379533
0.12 	 1.5e-07 	 9e-09 	 1.27266117086e-10 	 5.24993895228e-11 	 0.29050077976 	 0.235541443837 	 0.0799254349802
0.12 	 1.7e-07 	 1.02e-08 	 1.46756016235e-10 	 6.23566815461e-11 	 0.296129605363 	 0.285018497597 	 0.112421233871
0.12 	 1.9e-07 	 1.14e-08 	 1.61696231404e-10 	 6.80468582005e-11 	 0.304426300328 	 0.266353441214 	 0.138200353916
0.12 	 2.1e-07 	 1.26e-08 	 1.82564064621e-10 	 7.94357104728e-11 	 0.309019292704 	 0.26057807217 	 0.174896870846
0.12 	 2.4e-07 	 1.44e-08 	 2.06825562781e-10 	 8.87353184387e-11 	 0.322202066925 	 0.242206102667 	 0.228437779743
0.12 	 2.7e-07 	 1.62e-08 	 2.28980965068e-10 	 9.88419123703e-11 	 0.272725013164 	 0.29449756923 	 0.266981785601
0.12 	 3e-07 	 1.8e-08 	 2.55085460978e-10 	 1.08154652966e-10 	 0.266499984654 	 0.302501177313 	 0.32625886738
0.12 	 3.3e-07 	 1.98e-08 	 2.86560526233e-10 	 1.18695855038e-10 	 0.317609074549 	 0.339831290081 	 0.468134212295
0.12 	 3.7e-07 	 2.22e-08 	 3.25766393269e-10 	 1.330149885e-10 	 0.295093772136 	 0.255985079794 	 0.520205219134
0.12 	 4.2e-07 	 2.52e-08 	 3.60655024942e-10 	 1.57124391733e-10 	 0.273614302951 	 0.295093772136 	 0.657932297075
0.12 	 4.7e-07 	 2.82e-08 	 4.02183852826e-10 	 1.74911145978e-10 	 0.324127189939 	 0.3033904671 	 0.931065788995
0.12 	 5.2e-07 	 3.12e-08 	 4.62149775602e-10 	 2.04454583569e-10 	 0.308130002916 	 0.255095790007 	 1.09263612868
0.12 	 5.9e-07 	 3.54e-08 	 5.09066919895e-10 	 2.17022161443e-10 	 0.306497966783 	 0.29672580827 	 1.40454206043
