0.11 	 5.9e-07 	 3.54e-08 	 3.73892135412e-10 	 1.59557512439e-10 	 0.290334158508 	 0.295636390961 	 0.992277569432
0.11 	 6.6e-07 	 3.96e-08 	 4.11595917434e-10 	 1.74135523457e-10 	 0.302514996487 	 0.302371689844 	 1.26285058156
0.11 	 7.3e-07 	 4.38e-08 	 4.63607719864e-10 	 1.95158985996e-10 	 0.245336665972 	 0.245336665972 	 1.27420914139
0.11 	 8.2e-07 	 4.92e-08 	 5.28374032442e-10 	 2.32398543295e-10 	 0.271991248218 	 0.284028779554 	 1.85728906293
0.11 	 9.2e-07 	 5.52e-08 	 5.81172045637e-10 	 2.30256780796e-10 	 0.271991248218 	 0.333755277971 	 2.33419617995
0.11 	 1e-06 	 6e-08 	 6.4598232861e-10 	 2.67410512295e-10 	 0.278296627172 	 0.269841648573 	 2.72087852488
0.11 	 1.2e-06 	 7.2e-08 	 7.42489828758e-10 	 3.11704763879e-10 	 0.277150174028 	 0.213379851273 	 3.5289134103
0.11 	 1.3e-06 	 7.8e-08 	 8.09924400261e-10 	 3.3204461956e-10 	 0.289760931936 	 0.246339812473 	 4.44338282698
0.11 	 1.4e-06 	 8.4e-08 	 8.65765322384e-10 	 3.61621136295e-10 	 0.226563835753 	 0.232869214707 	 4.23906652005
0.11 	 1.6e-06 	 9.6e-08 	 1.03594440675e-09 	 4.23014937677e-10 	 0.295923004247 	 0.21323654463 	 6.85604778707
0.11 	 1.8e-06 	 1.08e-07 	 1.16646282603e-09 	 5.1248853236e-10 	 0.296782844105 	 0.238887980375 	 9.10984654717
0.11 	 2e-06 	 1.2e-07 	 1.24729852461e-09 	 5.15172526518e-10 	 0.334041891257 	 0.276720254099 	 12.0789064202
0.11 	 2.3e-06 	 1.38e-07 	 1.41618606473e-09 	 5.9881759592e-10 	 0.334615117829 	 0.246626425759 	 15.4395879153
0.11 	 2.5e-06 	 1.5e-07 	 1.56029774404e-09 	 6.44963868163e-10 	 0.265685869264 	 0.276576947456 	 16.0091424084
0.11 	 2.8e-06 	 1.68e-07 	 1.74293855605e-09 	 7.11856596172e-10 	 0.290334158508 	 0.227137062325 	 20.1919621191
0.11 	 3.2e-06 	 1.92e-07 	 1.96932035514e-09 	 8.46061125854e-10 	 0.252645191427 	 0.302371689844 	 26.0362684952
0.11 	 3.6e-06 	 2.16e-07 	 2.30142024624e-09 	 9.52432443596e-10 	 0.308247148869 	 0.28947431865 	 38.3011141996
0.11 	 7.7e-08 	 4.62e-09 	 4.80720492766e-11 	 2.05801987924e-11 	 0.277866707243 	 0.271274715003 	 0.0157509277875
0.11 	 8.6e-08 	 5.16e-09 	 5.31496583285e-11 	 2.17632131304e-11 	 0.346509342522 	 0.290477465151 	 0.0229771895247
0.11 	 9.6e-08 	 5.76e-09 	 6.09152518398e-11 	 2.59062922759e-11 	 0.284745312769 	 0.283742166268 	 0.0256048541972
0.11 	 1.1e-07 	 6.6e-09 	 6.8412414983e-11 	 2.85423817887e-11 	 0.277006867385 	 0.301798463272 	 0.0327469298032
0.11 	 1.2e-07 	 7.2e-09 	 7.87243008693e-11 	 3.22304661703e-11 	 0.245193359329 	 0.270988101717 	 0.0363356262321
0.11 	 1.3e-07 	 7.8e-09 	 8.03232275164e-11 	 3.37128437788e-11 	 0.26597248255 	 0.251785351569 	 0.0419124445069
0.11 	 1.5e-07 	 9e-09 	 9.62380950871e-11 	 4.2677543763e-11 	 0.314839141109 	 0.252071964855 	 0.0665128770473
0.11 	 1.7e-07 	 1.02e-08 	 1.04806038303e-10 	 4.37790479927e-11 	 0.282595713124 	 0.289331012007 	 0.077634109552
0.11 	 1.9e-07 	 1.14e-08 	 1.17637331693e-10 	 5.0776234974e-11 	 0.26453941612 	 0.303231529702 	 0.0954521995422
0.11 	 2.1e-07 	 1.26e-08 	 1.29599502957e-10 	 5.48894854202e-11 	 0.295923004247 	 0.23301252135 	 0.115988721639
0.11 	 2.4e-07 	 1.44e-08 	 1.50226371686e-10 	 6.3113571487e-11 	 0.308533762155 	 0.270988101717 	 0.164470006382
0.11 	 2.7e-07 	 1.62e-08 	 1.69531481396e-10 	 6.7284375368e-11 	 0.296496230819 	 0.226133915824 	 0.190941792685
0.11 	 3e-07 	 1.8e-08 	 1.96252389042e-10 	 8.25031679772e-11 	 0.321574439992 	 0.321287826706 	 0.290359130671
0.11 	 3.3e-07 	 1.98e-08 	 2.07107336025e-10 	 8.9915007504e-11 	 0.295636390961 	 0.23301252135 	 0.292888764324
0.11 	 3.7e-07 	 2.22e-08 	 2.31795226007e-10 	 1.01651881621e-10 	 0.315269061038 	 0.266402402479 	 0.400232042271
0.11 	 4.2e-07 	 2.52e-08 	 2.60831750759e-10 	 1.10034193362e-10 	 0.277150174028 	 0.251498738283 	 0.453432285544
0.11 	 4.7e-07 	 2.82e-08 	 3.02900005554e-10 	 1.25819999673e-10 	 0.271561328289 	 0.269411728644 	 0.589594208956
0.11 	 5.2e-07 	 3.12e-08 	 3.17675694617e-10 	 1.32768058908e-10 	 0.290190851865 	 0.258234037166 	 0.710265697854
0.11 	 5.9e-07 	 3.54e-08 	 3.67210898499e-10 	 1.54337923581e-10 	 0.310969975086 	 0.252645191427 	 0.976090348161
0.11 	 6.6e-07 	 3.96e-08 	 4.19441755396e-10 	 1.75512492629e-10 	 0.295206471032 	 0.302514996487 	 1.26106495697
0.11 	 7.3e-07 	 4.38e-08 	 4.53178275895e-10 	 1.93357311029e-10 	 0.315125754395 	 0.295349777675 	 1.57613920168
0.11 	 8.2e-07 	 4.92e-08 	 5.31870087737e-10 	 2.14972271485e-10 	 0.264109496191 	 0.289904238579 	 1.79593758517
0.11 	 9.2e-07 	 5.52e-08 	 5.70144222285e-10 	 2.45647577162e-10 	 0.276576947456 	 0.258950570381 	 2.19883013123
0.11 	 1e-06 	 6e-08 	 6.25896088344e-10 	 2.62335974919e-10 	 0.271274715003 	 0.308677068798 	 2.70828233386
0.11 	 1.2e-06 	 7.2e-08 	 7.35833768364e-10 	 3.12888869961e-10 	 0.30265830313 	 0.360266553574 	 4.34716754539
0.11 	 1.3e-06 	 7.8e-08 	 8.17656802716e-10 	 3.51996324366e-10 	 0.329599498662 	 0.30925029537 	 5.31209352303
0.11 	 1.4e-06 	 8.4e-08 	 9.07630777341e-10 	 3.62346290867e-10 	 0.264109496191 	 0.239747820233 	 4.93797488792
0.11 	 1.6e-06 	 9.6e-08 	 1.01713673522e-09 	 4.13517027081e-10 	 0.238744673732 	 0.314122607894 	 6.44079211106
0.11 	 1.8e-06 	 1.08e-07 	 1.11227309952e-09 	 4.73251716161e-10 	 0.302228383201 	 0.309106988727 	 9.37874855725
0.11 	 2e-06 	 1.2e-07 	 1.25132950869e-09 	 5.379848354e-10 	 0.289617625293 	 0.285605152627 	 11.1468597507
0.11 	 2.3e-06 	 1.38e-07 	 1.49277756501e-09 	 6.4477488904e-10 	 0.238887980375 	 0.262246509832 	 13.0583030952
0.11 	 2.5e-06 	 1.5e-07 	 1.5780095811e-09 	 6.71400530451e-10 	 0.291193998366 	 0.220831683371 	 16.4098825758
0.11 	 2.8e-06 	 1.68e-07 	 1.8123334636e-09 	 7.57590308468e-10 	 0.315412367681 	 0.257517503951 	 23.185768658
0.11 	 3.2e-06 	 1.92e-07 	 2.01078729511e-09 	 8.57769590326e-10 	 0.314982447752 	 0.257374197308 	 29.5187488327
0.11 	 3.6e-06 	 2.16e-07 	 2.21865299883e-09 	 9.45346764507e-10 	 0.188731562029 	 0.270271568502 	 26.2140701328
0.12 	 7.7e-08 	 4.62e-09 	 5.5526426549e-11 	 2.38001275966e-11 	 0.237479450293 	 0.178743420989 	 0.0145035210309
0.12 	 8.6e-08 	 5.16e-09 	 6.30244950772e-11 	 2.58444305424e-11 	 0.186893325822 	 0.209467989826 	 0.0159683367925
0.12 	 9.6e-08 	 5.76e-09 	 6.83181649334e-11 	 2.91624260635e-11 	 0.195462259592 	 0.218047503321 	 0.0204378340317
0.12 	 1.1e-07 	 6.6e-09 	 8.08237995564e-11 	 3.45911385804e-11 	 0.236023428737 	 0.170593516157 	 0.0296730730927
0.12 	 1.2e-07 	 7.2e-09 	 8.59956805917e-11 	 3.63791073634e-11 	 0.20612633805 	 0.18292313064 	 0.0315971991988
0.12 	 1.3e-07 	 7.8e-09 	 9.589236209e-11 	 4.09635660954e-11 	 0.224940321341 	 0.173516138994 	 0.0402637695937
0.12 	 1.5e-07 	 9e-09 	 1.0905435399e-10 	 4.5976820199e-11 	 0.228701002054 	 0.211353620045 	 0.0561462960254
0.12 	 1.7e-07 	 1.02e-08 	 1.23205150724e-10 	 5.31450191377e-11 	 0.213239250264 	 0.197347889811 	 0.0674917847586
0.12 	 1.9e-07 	 1.14e-08 	 1.37024123005e-10 	 5.6955219752e-11 	 0.207592939332 	 0.225987893685 	 0.0847813155916
0.12 	 2.1e-07 	 1.26e-08 	 1.50947930307e-10 	 6.41697943789e-11 	 0.227454494967 	 0.221389155097 	 0.110089359155
0.12 	 2.4e-07 	 1.44e-08 	 1.71630423911e-10 	 7.12634036937e-11 	 0.221808184034 	 0.164947205224 	 0.129143113154
0.12 	 2.7e-07 	 1.62e-08 	 1.94891634089e-10 	 8.35007096498e-11 	 0.199024005562 	 0.206964395925 	 0.163499500638
0.12 	 3e-07 	 1.8e-08 	 2.19365039914e-10 	 9.40247339635e-11 	 0.262777802392 	 0.20362274415 	 0.248799073363
0.12 	 3.3e-07 	 1.98e-08 	 2.46376524479e-10 	 1.00347998239e-10 	 0.197766918749 	 0.199851483711 	 0.245131287154
0.12 	 3.7e-07 	 2.22e-08 	 2.63340667227e-10 	 1.10469712261e-10 	 0.252951781809 	 0.207173910394 	 0.357637737335
0.12 	 4.2e-07 	 2.52e-08 	 3.11761864622e-10 	 1.27598265398e-10 	 0.214485757352 	 0.212820221327 	 0.426492731229
0.12 	 4.7e-07 	 2.82e-08 	 3.43969446306e-10 	 1.40038700452e-10 	 0.19755740428 	 0.19755740428 	 0.485364039497
0.12 	 5.2e-07 	 3.12e-08 	 3.81259902752e-10 	 1.7161707241e-10 	 0.19755740428 	 0.193587209098 	 0.609580783611
0.12 	 5.9e-07 	 3.54e-08 	 4.30773127615e-10 	 1.80605437649e-10 	 0.192539636754 	 0.210934591107 	 0.771246716805
0.12 	 6.6e-07 	 3.96e-08 	 4.77126116462e-10 	 2.00503038846e-10 	 0.208430997207 	 0.153864097828 	 0.928764795724
0.12 	 7.3e-07 	 4.38e-08 	 5.260634918e-10 	 2.2556649751e-10 	 0.230167603336 	 0.203203715212 	 1.31598721553
0.12 	 8.2e-07 	 4.92e-08 	 5.85943436616e-10 	 2.49018149399e-10 	 0.221808184034 	 0.220551097222 	 1.63737056961
0.12 	 9.2e-07 	 5.52e-08 	 6.54640727324e-10 	 2.84998975851e-10 	 0.244382848038 	 0.217209445446 	 2.20467355299
0.12 	 1e-06 	 6e-08 	 7.14763742311e-10 	 3.02806017472e-10 	 0.216790416509 	 0.169755458281 	 2.2286545596
0.12 	 1.2e-06 	 7.2e-08 	 8.54957556747e-10 	 3.68826894881e-10 	 0.186893325822 	 0.211144105576 	 3.0800928592
0.12 	 1.3e-06 	 7.8e-08 	 9.65882115508e-10 	 4.26885742016e-10 	 0.259017121679 	 0.222216633247 	 4.84437729407
0.12 	 1.4e-06 	 8.4e-08 	 1.00133471566e-09 	 4.13464298263e-10 	 0.21219167792 	 0.234556827455 	 4.67897120524
0.12 	 1.6e-06 	 9.6e-08 	 1.16277780163e-09 	 4.78602146133e-10 	 0.253580325215 	 0.198395462155 	 6.7359179588
0.12 	 1.8e-06 	 1.08e-07 	 1.28728224644e-09 	 5.31345210209e-10 	 0.189197984979 	 0.193587209098 	 6.73426567641
0.12 	 2e-06 	 1.2e-07 	 1.4431494176e-09 	 6.12134712223e-10 	 0.240412652857 	 0.225778379216 	 10.4794163239
0.12 	 2.3e-06 	 1.38e-07 	 1.66695074565e-09 	 6.76477184402e-10 	 0.183761188515 	 0.192330122285 	 10.840866299
0.12 	 2.5e-06 	 1.5e-07 	 1.79821087003e-09 	 7.49426020049e-10 	 0.234347312987 	 0.202575171806 	 15.4769667392
0.12 	 2.8e-06 	 1.68e-07 	 1.96830314345e-09 	 8.34509886035e-10 	 0.24835304322 	 0.225568864748 	 20.4747033437
0.12 	 3.2e-06 	 1.92e-07 	 2.37433372895e-09 	 9.72748251457e-10 	 0.243544790163 	 0.184180217453 	 26.1763520582
0.12 	 6.9e-08 	 4.14e-09 	 4.97774089879e-11 	 2.09772498212e-11 	 0.242497217819 	 0.196090802998 	 0.012060561935
0.12 	 7.7e-08 	 4.62e-09 	 5.50804862366e-11 	 2.3349920934e-11 	 0.215323815227 	 0.22514983581 	 0.0142348059776
0.12 	 8.6e-08 	 5.16e-09 	 6.20833008742e-11 	 2.6345018086e-11 	 0.197138375342 	 0.266119454167 	 0.0178793283926
0.12 	 9.6e-08 	 5.76e-09 	 7.02084048056e-11 	 2.88725200526e-11 	 0.169545943812 	 0.21908449594 	 0.0188999015993
0.12 	 1.1e-07 	 6.6e-09 	 7.95927549505e-11 	 3.39158877488e-11 	 0.243754304632 	 0.17435419687 	 0.0300735713594
0.12 	 1.2e-07 	 7.2e-09 	 8.59436990174e-11 	 3.58749722807e-11 	 0.192120607816 	 0.237688964762 	 0.0324500783673
0.12 	 1.3e-07 	 7.8e-09 	 9.5536227604e-11 	 4.07982212868e-11 	 0.188778956041 	 0.161815067918 	 0.0345903427485
0.12 	 1.5e-07 	 9e-09 	 1.06848047473e-10 	 4.40765962794e-11 	 0.216161873102 	 0.177486334176 	 0.0500895374728
0.12 	 1.7e-07 	 1.02e-08 	 1.2321106317e-10 	 5.2352422462e-11 	 0.21658090204 	 0.202784686275 	 0.0684854305606
0.12 	 1.9e-07 	 1.14e-08 	 1.35754331183e-10 	 5.71296913988e-11 	 0.230167603336 	 0.192749151223 	 0.0867133104813
0.12 	 2.1e-07 	 1.26e-08 	 1.53274209589e-10 	 6.66913617112e-11 	 0.239155566044 	 0.205288280175 	 0.114187756466
0.12 	 2.4e-07 	 1.44e-08 	 1.73643292199e-10 	 7.44989745789e-11 	 0.235813914268 	 0.169336429344 	 0.13883502323
0.12 	 2.7e-07 	 1.62e-08 	 1.9224417023e-10 	 8.29841110105e-11 	 0.21051556217 	 0.194844295911 	 0.165160403653
0.12 	 3e-07 	 1.8e-08 	 2.14160561411e-10 	 9.08027503907e-11 	 0.179790993333 	 0.234347312987 	 0.193698606857
0.12 	 3.3e-07 	 1.98e-08 	 2.40585893443e-10 	 9.96527629764e-11 	 0.22682595156 	 0.25441838309 	 0.284851342256
0.12 	 3.7e-07 	 2.22e-08 	 2.73501728199e-10 	 1.11674593482e-10 	 0.22514983581 	 0.196300317467 	 0.333668506896
0.12 	 4.2e-07 	 2.52e-08 	 3.02792966651e-10 	 1.31915978301e-10 	 0.214904786289 	 0.22514983581 	 0.429888144565
0.12 	 4.7e-07 	 2.82e-08 	 3.37659076046e-10 	 1.46849096431e-10 	 0.231634204618 	 0.238736537106 	 0.574966825712
